direction,entry_price,entry_time,exit_price,exit_time,pnl,r_multiple,reason,risk_price,stop_loss,take_profit,window
SELL,4326.43,2026-06-09 13:10:00,4330.8987342332,2026-06-09 13:10:00,-147.52710525684114,-0.9999999999999706,SL,4.46873423320007,4330.8987342332,4315.258164417,1
SELL,4330.47,2026-06-09 13:50:00,4334.508450251976,2026-06-09 13:50:00,-146.05183420428241,-1.0000000000000364,SL,4.038450251975371,4334.508450251976,4320.3738743700615,1
SELL,4321.05,2026-06-09 17:15:00,4301.3834544357405,2026-06-09 17:40:00,361.4782896555835,2.499999999999986,TP,7.866618225703905,4328.916618225704,4301.3834544357405,1
SELL,4297.98,2026-06-09 17:55:00,4271.84794789369,2026-06-09 18:30:00,370.5152468969799,2.5000000000000315,TP,10.452820842523812,4308.432820842523,4271.84794789369,1
SELL,4280.0,2026-06-09 18:45:00,4253.857982867464,2026-06-09 19:15:00,379.77812806940227,2.500000000000017,TP,10.456806853014426,4290.456806853014,4253.857982867464,1
SELL,4261.74,2026-06-09 19:25:00,4271.945827661726,2026-06-09 21:20:00,-155.70903250845885,-1.0000000000000318,SL,10.205827661725964,4271.945827661726,4236.225430845685,1
SELL,4264.27,2026-06-09 21:45:00,4271.179651062904,2026-06-09 21:55:00,-154.15194218337288,-1.000000000000023,SL,6.909651062903162,4271.179651062904,4246.995872342743,1
SELL,4264.54,2026-06-09 22:10:00,4248.840736569498,2026-06-10 01:40:00,381.52605690382865,2.499999999999933,TP,6.279705372200793,4270.819705372201,4248.840736569498,1
SELL,4246.0,2026-06-10 02:05:00,4232.771867344789,2026-06-10 02:15:00,391.0642083264231,2.499999999999926,TP,5.29125306208459,4251.291253062084,4232.771867344789,1
SELL,4220.45,2026-06-10 02:55:00,4226.838809802985,2026-06-10 03:15:00,-160.33632541382917,-0.9999999999999444,SL,6.388809802985989,4226.838809802985,4204.477975492535,1
SELL,4225.0,2026-06-10 03:25:00,4208.3703390699175,2026-06-10 03:30:00,396.83240539924367,2.499999999999963,TP,6.6518643720331125,4231.651864372033,4208.3703390699175,1
SELL,4207.31,2026-06-10 03:55:00,4214.594177941072,2026-06-10 03:55:00,-162.70128621368676,-0.9999999999999664,SL,7.284177941072148,4214.594177941072,4189.09955514732,1
SELL,4194.2,2026-06-10 04:05:00,4203.094877918577,2026-06-10 04:10:00,-161.07427335155572,-1.0000000000000022,SL,8.89487791857753,4203.094877918577,4171.962805203556,1
SELL,4213.13,2026-06-10 04:20:00,4188.614660361593,2026-06-10 04:40:00,398.6588265451027,2.5000000000000204,TP,9.806135855362584,4222.936135855362,4188.614660361593,1
SELL,4192.64,2026-06-10 04:50:00,4202.828371613057,2026-06-10 08:45:00,-163.4501188834961,-1.000000000000032,SL,10.188371613056589,4202.828371613057,4167.1690709673585,1
SELL,4200.13,2026-06-10 10:15:00,4185.114919652882,2026-06-10 10:50:00,404.5390442366393,2.499999999999998,TP,6.0060321388471545,4206.136032138847,4185.114919652882,1
SELL,4186.3,2026-06-10 11:00:00,4171.628398146013,2026-06-10 11:00:00,414.6525203425544,2.4999999999999925,TP,5.8686407415949535,4192.1686407415955,4171.628398146013,1
SELL,4173.24,2026-06-10 11:20:00,4153.177207269061,2026-06-10 14:45:00,425.01883335112535,2.500000000000034,TP,8.025117092375403,4181.2651170923755,4153.177207269061,1
SELL,4154.66,2026-06-10 14:55:00,4135.943808965692,2026-06-10 15:10:00,435.6443041849053,2.500000000000044,TP,7.486476413722862,4162.146476413723,4135.943808965692,1
SELL,4140.69,2026-06-10 15:30:00,4148.282166955161,2026-06-10 15:30:00,-178.6141647158137,-1.0000000000000313,SL,7.592166955161464,4148.282166955161,4121.709582612096,1
SELL,4151.83,2026-06-10 15:55:00,4161.993160820794,2026-06-10 16:35:00,-176.82802306865767,-1.0000000000000435,SL,10.163160820794031,4161.993160820794,4126.422097948015,1
SELL,4160.83,2026-06-10 17:30:00,4133.9973121183,2026-06-10 17:55:00,437.6493570949072,2.499999999999993,TP,10.733075152679916,4171.56307515268,4133.9973121183,1
SELL,4128.94,2026-06-10 18:05:00,4100.9623149597555,2026-06-10 20:45:00,448.5905910222787,2.499999999999987,TP,11.191074016097685,4140.131074016097,4100.9623149597555,1
SELL,4109.66,2026-06-10 20:55:00,4117.865195764362,2026-06-10 21:00:00,-183.92214231914397,-1.0000000000000475,SL,8.205195764362154,4117.865195764362,4089.1470105890944,1
SELL,4114.29,2026-06-10 21:10:00,4094.7490150379886,2026-06-10 22:10:00,455.2073022398598,2.5000000000000013,TP,7.8163939848045585,4122.1063939848045,4094.7490150379886,1
SELL,4091.38,2026-06-10 22:45:00,4076.749410096419,2026-06-10 23:00:00,466.587484795861,2.5000000000000275,TP,5.852235961432352,4097.232235961433,4076.749410096419,1
SELL,4076.35,2026-06-10 23:25:00,4062.139422961439,2026-06-11 01:00:00,478.25217191574933,2.4999999999999836,TP,5.684230815424454,4082.0342308154245,4062.139422961439,1
SELL,4050.57,2026-06-11 01:35:00,4057.8813527769225,2026-06-11 01:35:00,-196.08339048546176,-1.0000000000000167,SL,7.311352776922254,4057.8813527769225,4032.2916180576944,1
SELL,4062.58,2026-06-11 01:45:00,4042.7042523048485,2026-06-11 02:05:00,485.30639145151304,2.5000000000000178,TP,7.950299078060505,4070.5302990780606,4042.7042523048485,1
SELL,4038.48,2026-06-11 02:20:00,4048.233911981474,2026-06-11 02:25:00,-198.97562049512035,-1.000000000000007,SL,9.753911981474106,4048.233911981474,4014.095220046315,1
SELL,4057.79,2026-06-11 02:35:00,4068.2702239880828,2026-06-11 03:15:00,-196.98586429017172,-1.0000000000000202,SL,10.480223988082587,4068.2702239880828,4031.5894400297934,1
SELL,4066.66,2026-06-11 05:40:00,4076.192685632108,2026-06-11 06:05:00,-195.0160056472622,-0.9999999999999802,SL,9.53268563210823,4076.192685632108,4042.8282859197293,1
SELL,4065.27,2026-06-11 06:15:00,4074.8772110341006,2026-06-11 06:50:00,-193.0658455907938,-1.000000000000002,SL,9.607211034100581,4074.8772110341006,4041.2519724147487,1
SELL,4072.59,2026-06-11 07:00:00,4080.370446513939,2026-06-11 07:10:00,-191.13518713488813,-1.0000000000000138,SL,7.780446513938734,4080.370446513939,4053.1388837151535,1
SELL,4077.13,2026-06-11 08:15:00,4083.101164901558,2026-06-11 08:30:00,-189.22383526353696,-1.0000000000000018,SL,5.97116490155803,4083.101164901558,4062.202087746105,1
SELL,4086.03,2026-06-11 14:25:00,4091.1327140117114,2026-06-11 14:30:00,-187.33159691090455,-1.0000000000000175,SL,5.102714011711124,4091.1327140117114,4073.273214970722,1
SELL,4083.23,2026-06-11 14:40:00,4069.575114172987,2026-06-11 15:20:00,463.6457023544847,2.5000000000000226,TP,5.461954330805152,4088.691954330805,4069.575114172987,1
SELL,4068.75,2026-06-11 15:30:00,4075.595847874776,2026-06-11 15:40:00,-190.094737965334,-0.9999999999999839,SL,6.845847874776265,4075.595847874776,4051.635380313059,1
SELL,4077.09,2026-06-11 15:50:00,4085.2453004256427,2026-06-11 16:00:00,-188.19379058568222,-0.9999999999999921,SL,8.155300425642572,4085.2453004256427,4056.7017489358936,1
SELL,4072.97,2026-06-11 16:15:00,4081.4241179473916,2026-06-11 16:25:00,-186.31185267982366,-0.9999999999999828,SL,8.454117947391897,4081.4241179473916,4051.83470513152,1
SELL,4075.04,2026-06-11 16:35:00,4083.2657651159793,2026-06-11 16:45:00,-184.4487341530308,-1.0000000000000118,SL,8.22576511597926,4083.2657651159793,4054.475587210052,1
SELL,4077.66,2026-06-11 17:05:00,4054.0465544258986,2026-06-11 17:10:00,456.51061702874387,2.4999999999999893,TP,9.445378229640523,4087.1053782296403,4054.0465544258986,1
SELL,4063.29,2026-06-11 17:20:00,4073.334105674388,2026-06-11 17:20:00,-187.16935298178882,-1.000000000000016,SL,10.044105674387831,4073.334105674388,4038.17973581403,1
SELL,4074.67,2026-06-11 17:30:00,4085.3406829539367,2026-06-11 18:05:00,-185.29765945197164,-1.0000000000000202,SL,10.670682953936433,4085.3406829539367,4047.993292615159,1
SELL,4076.49,2026-06-11 20:10:00,4083.5001621306537,2026-06-11 20:25:00,-183.44468285745032,-1.0000000000000115,SL,7.010162130653872,4083.5001621306537,4058.964594673365,1
SELL,4179.06,2026-06-12 08:50:00,4184.50632644,2026-06-12 09:10:00,-181.61023602888167,-1.000000000000044,SL,5.4463264399989715,4184.50632644,4165.444183900003,1
SELL,4180.49,2026-06-12 09:20:00,4186.068409833955,2026-06-12 10:55:00,-179.79413366857025,-0.999999999999919,SL,5.5784098339559,4186.068409833955,4166.54397541511,1
SELL,4196.78,2026-06-12 16:05:00,4203.09785357612,2026-06-12 16:20:00,-177.99619233190265,-1.0000000000000198,SL,6.317853576119763,4203.09785357612,4180.9853660597,1
SELL,4202.76,2026-06-12 16:30:00,4208.835536491191,2026-06-12 16:35:00,-176.21623040858586,-1.0000000000000326,SL,6.075536491190889,4208.835536491191,4187.571158772023,1
SELL,4190.49,2026-06-12 16:45:00,4198.392760084237,2026-06-12 17:15:00,-174.45406810450092,-1.0000000000000382,SL,7.902760084237041,4198.392760084237,4170.733099789407,1
SELL,4187.12,2026-06-12 17:25:00,4195.833592030055,2026-06-12 17:50:00,-172.7095274234452,-0.9999999999999764,SL,8.71359203005543,4195.833592030055,4165.336019924861,1
SELL,4324.59,2026-06-15 21:00:00,4313.71843227626,2026-06-15 23:20:00,427.45608037304254,2.5000000000000324,TP,4.348627089496166,4328.938627089497,4313.71843227626,1
SELL,4312.57,2026-06-15 23:30:00,4315.8635063478305,2026-06-16 02:00:00,-175.2569929529598,-1.0000000000000833,SL,3.293506347830497,4315.8635063478305,4304.336234130424,1
SELL,4313.17,2026-06-16 02:15:00,4316.49303025428,2026-06-16 02:35:00,-173.50442302340278,-0.999999999999926,SL,3.323030254279975,4316.49303025428,4304.8624243643,1
SELL,4313.29,2026-06-16 03:15:00,4316.6903087396095,2026-06-16 03:55:00,-171.7693787931597,-0.9999999999998724,SL,3.4003087396099336,4316.6903087396095,4304.789228150975,1
SELL,4315.34,2026-06-16 04:35:00,4319.7871924563715,2026-06-16 05:55:00,-170.05168500525525,-1.0000000000000309,SL,4.447192456371202,4319.7871924563715,4304.222018859072,1
SELL,4316.86,2026-06-16 09:10:00,4320.689697360038,2026-06-16 09:55:00,-168.35116815520917,-1.0000000000000695,SL,3.829697360037887,4320.689697360038,4307.285756599905,1
SELL,4325.07,2026-06-16 17:25:00,4330.508105752644,2026-06-16 18:50:00,-166.6676564736519,-1.0000000000000393,SL,5.43810575264412,4330.508105752644,4311.47473561839,1
SELL,4331.1,2026-06-16 23:15:00,4333.914316984471,2026-06-16 23:25:00,-165.00097990889384,-0.9999999999999091,SL,2.814316984470935,4333.914316984471,4324.064207538823,1
SELL,4332.12,2026-06-16 23:35:00,4334.673080940063,2026-06-16 23:40:00,-163.35097010982838,-1.0000000000000517,SL,2.5530809400632775,4334.673080940063,4325.737297649842,1
SELL,4331.91,2026-06-16 23:50:00,4334.452510504853,2026-06-17 01:00:00,-161.71746040869292,-0.9999999999998224,SL,2.542510504853905,4334.452510504853,4325.553723737865,1
SELL,4332.32,2026-06-17 01:10:00,4334.884072067084,2026-06-17 01:55:00,-160.10028580460775,-0.9999999999998315,SL,2.564072067084885,4334.884072067084,4325.909819832287,1
SELL,4333.59,2026-06-17 02:40:00,4335.686632240981,2026-06-17 03:05:00,-158.49928294656547,-0.9999999999998539,SL,2.096632240981614,4335.686632240981,4328.348419397546,1
SELL,4330.24,2026-06-17 06:15:00,4333.985137366077,2026-06-17 07:15:00,-156.9142901171293,-1.0000000000000402,SL,3.74513736607681,4333.985137366077,4320.877156584807,1
SELL,4329.41,2026-06-17 07:25:00,4321.558844377362,2026-06-17 07:30:00,388.36286803986167,2.4999999999998868,TP,3.140462249055196,4332.550462249055,4321.558844377362,1
SELL,4323.7,2026-06-17 07:40:00,4327.571525350282,2026-06-17 08:00:00,-159.22877589636073,-1.0000000000000655,SL,3.8715253502821003,4327.571525350282,4314.021186624294,1
SELL,4324.56,2026-06-17 08:10:00,4327.94183608319,2026-06-17 08:30:00,-157.63648813740167,-1.000000000000095,SL,3.3818360831889063,4327.94183608319,4316.105409792028,1
SELL,4326.49,2026-06-17 09:00:00,4330.171349786835,2026-06-17 09:50:00,-156.06012325600938,-0.9999999999999788,SL,3.681349786835277,4330.171349786835,4317.286625532912,1
SELL,4327.27,2026-06-17 10:15:00,4330.894368552787,2026-06-17 10:15:00,-154.49952202345185,-0.9999999999999952,SL,3.6243685527861262,4330.894368552787,4318.209078618035,1
SELL,4325.56,2026-06-17 10:35:00,4329.219871153586,2026-06-17 10:35:00,-152.95452680322904,-1.0000000000000715,SL,3.659871153585038,4329.219871153586,4316.410322116038,1
SELL,4326.57,2026-06-17 10:50:00,4330.2850899870355,2026-06-17 12:25:00,-151.42498153518636,-1.0000000000000038,SL,3.7150899870357397,4330.2850899870355,4317.28227503241,1
SELL,4325.71,2026-06-17 14:35:00,4328.602913466397,2026-06-17 15:30:00,-149.9107317198373,-1.0000000000000226,SL,2.8929134663966836,4328.602913466397,4318.477716334009,1
SELL,4306.14,2026-06-17 21:20:00,4274.2120629255005,2026-06-17 21:30:00,371.02906100659044,2.5000000000000107,TP,12.771174829799875,4318.9111748298,4274.2120629255005,1
SELL,4303.8,2026-06-17 21:40:00,4320.539232463399,2026-06-17 21:40:00,-152.12191501270055,-0.999999999999994,SL,16.739232463398466,4320.539232463399,4261.951918841504,1
SELL,4318.64,2026-06-17 21:50:00,4274.560532062317,2026-06-17 22:00:00,376.5017396564375,2.5000000000000093,TP,17.631787175073192,4336.271787175074,4274.560532062317,1
SELL,4268.51,2026-06-17 22:10:00,4222.245915796331,2026-06-17 22:30:00,385.9142831478435,2.499999999999977,TP,18.50563368146776,4287.015633681468,4222.245915796331,1
SELL,4238.54,2026-06-17 22:50:00,4255.5453985865415,2026-06-17 23:10:00,-158.22485609061954,-1.0000000000000144,SL,17.005398586541315,4255.5453985865415,4196.026503533647,1
SELL,4267.06,2026-06-17 23:20:00,4281.882485972058,2026-06-18 02:10:00,-156.64260752970847,-0.9999999999999833,SL,14.822485972057867,4281.882485972058,4230.003785069855,1
SELL,4303.22,2026-06-18 09:25:00,4308.729311508866,2026-06-18 10:10:00,-155.07618145440566,-0.999999999999946,SL,5.509311508866019,4308.729311508866,4289.446721227835,1
SELL,4307.39,2026-06-18 10:20:00,4295.6061910318585,2026-06-18 10:35:00,383.813549099663,2.4999999999999227,TP,4.7135235872568595,4312.103523587257,4295.6061910318585,1
SELL,4297.56,2026-06-18 10:45:00,4284.742887974117,2026-06-18 11:10:00,393.4088878271753,2.500000000000056,TP,5.126844810353099,4302.686844810353,4284.742887974117,1
SELL,4288.02,2026-06-18 11:20:00,4274.98321659465,2026-06-18 11:50:00,403.2441100228512,2.5000000000000333,TP,5.214713362140104,4293.234713362141,4274.98321659465,1
SELL,4271.94,2026-06-18 12:20:00,4257.34356272677,2026-06-18 13:55:00,413.32521277340544,2.4999999999999294,TP,5.838574909292021,4277.778574909292,4257.34356272677,1
SELL,4248.79,2026-06-18 14:30:00,4254.052484688436,2026-06-18 15:10:00,-169.46333723710947,-1.0000000000000506,SL,5.26248468843615,4254.052484688436,4235.633788278909,1
SELL,4249.96,2026-06-18 15:35:00,4256.3174150939585,2026-06-18 16:10:00,-167.76870386473837,-1.000000000000051,SL,6.357415093958155,4256.3174150939585,4234.066462265105,1
SELL,4256.31,2026-06-18 17:00:00,4237.609521192097,2026-06-18 17:15:00,415.22754206520966,2.5000000000000218,TP,7.480191523161127,4263.790191523161,4237.609521192097,1
SELL,4252.7,2026-06-18 17:25:00,4231.823633980591,2026-06-18 18:30:00,425.60823061683715,2.5000000000000044,TP,8.350546407763598,4261.050546407763,4231.823633980591,1
SELL,4227.13,2026-06-18 18:40:00,4235.135427223184,2026-06-18 18:40:00,-174.49937455290979,-1.0000000000000397,SL,8.00542722318337,4235.135427223184,4207.116431942041,1
SELL,4226.92,2026-06-18 18:50:00,4207.47067346023,2026-06-18 22:05:00,431.8859520184404,2.5000000000000338,TP,7.779730615908087,4234.699730615908,4207.47067346023,1
SELL,4209.73,2026-06-18 22:40:00,4214.374616106231,2026-06-18 22:45:00,-177.07324032757492,-1.0000000000000944,SL,4.644616106230859,4214.374616106231,4198.118459734423,1
SELL,4216.33,2026-06-18 22:55:00,4205.396634852962,2026-06-19 01:00:00,438.25626981069195,2.499999999999919,TP,4.373346058815292,4220.703346058815,4205.396634852962,1
SELL,4206.52,2026-06-19 01:10:00,4210.330772359075,2026-06-19 01:50:00,-179.6850706223846,-0.9999999999999735,SL,3.8107723590747913,4210.330772359075,4196.993069102314,1
SELL,4207.2,2026-06-19 02:00:00,4198.940622503639,2026-06-19 02:05:00,444.72054979041997,2.5000000000000346,TP,3.303750998544228,4210.503750998544,4198.940622503639,1
SELL,4197.11,2026-06-19 02:30:00,4187.418663281664,2026-06-19 02:55:00,455.8385635351944,2.50000000000011,TP,3.8765346873342534,4200.986534687334,4187.418663281664,1
SELL,4190.67,2026-06-19 03:05:00,4179.613340063924,2026-06-19 05:05:00,467.23452762356743,2.5000000000000706,TP,4.422663974430418,4195.09266397443,4179.613340063924,1
SELL,4179.84,2026-06-19 05:15:00,4169.6979341182105,2026-06-19 06:00:00,478.9153908141539,2.5000000000000546,TP,4.056826352715782,4183.896826352716,4169.6979341182105,1
SELL,4133.29,2026-06-19 08:30:00,4138.505794950737,2026-06-19 08:30:00,-196.3553102338088,-1.0000000000000506,SL,5.215794950737027,4138.505794950737,4120.250512623157,1
SELL,4131.21,2026-06-19 08:40:00,4136.602955850381,2026-06-19 08:45:00,-194.3917571314653,-1.0000000000000233,SL,5.392955850380406,4136.602955850381,4117.727610374049,1
SELL,4138.75,2026-06-19 08:55:00,4144.005048835017,2026-06-19 09:10:00,-192.44783956016187,-1.0000000000000817,SL,5.255048835016648,4144.005048835017,4125.612377912458,1
SELL,4138.53,2026-06-19 09:35:00,4144.366486543459,2026-06-19 09:45:00,-190.5233611645567,-1.000000000000064,SL,5.836486543459241,4144.366486543459,4123.938783641352,1
SELL,4162.41,2026-06-19 12:45:00,4166.844207295773,2026-06-19 12:45:00,-188.61812755291558,-1.0000000000000882,SL,4.4342072957729854,4166.844207295773,4151.324481760567,1
SELL,4162.66,2026-06-19 13:00:00,4152.004430185119,2026-06-19 13:30:00,466.82986569340886,2.499999999999916,TP,4.262227925952318,4166.922227925952,4152.004430185119,1
SELL,4150.59,2026-06-19 13:40:00,4154.835149532999,2026-06-19 15:00:00,-191.40024493429473,-0.999999999999952,SL,4.24514953299897,4154.835149532999,4139.977126167502,1
SELL,4151.58,2026-06-19 15:30:00,4155.817143570861,2026-06-19 15:50:00,-189.48624248495346,-0.9999999999999606,SL,4.237143570861175,4155.817143570861,4140.987141072847,1
SELL,4152.66,2026-06-19 17:05:00,4159.52122637614,2026-06-22 02:00:00,-187.59138006010528,-0.9999999999999672,SL,6.861226376139936,4159.52122637614,4135.50693405965,1
SELL,4147.64,2026-06-22 02:35:00,4152.305039381919,2026-06-22 03:10:00,-185.7154662595014,-0.9999999999999518,SL,4.6650393819193114,4152.305039381919,4135.977401545202,1
SELL,4192.07,2026-06-22 16:40:00,4196.895531155505,2026-06-22 16:45:00,-183.85831159690787,-0.9999999999999595,SL,4.8255311555051,4196.895531155505,4180.006172111237,1
SELL,4191.65,2026-06-22 17:30:00,4198.071832445711,2026-06-22 17:45:00,-182.0197284809541,-1.000000000000043,SL,6.421832445711239,4198.071832445711,4175.595418885721,1
SELL,4195.19,2026-06-22 18:10:00,4179.589188774491,2026-06-22 18:45:00,450.4988279903302,2.4999999999999356,TP,6.240324490203581,4201.430324490203,4179.589188774491,1
SELL,4178.71,2026-06-22 18:55:00,4185.0148888191015,2026-06-22 19:35:00,-184.70451947603112,-0.9999999999999518,SL,6.30488881910181,4185.0148888191015,4162.947777952246,1
SELL,4181.66,2026-06-22 19:45:00,4186.656586763801,2026-06-22 19:50:00,-182.85747428126672,-0.9999999999999291,SL,4.996586763801488,4186.656586763801,4169.168533090497,1
SELL,4184.0,2026-06-22 20:30:00,4188.369449310936,2026-06-22 21:20:00,-181.02889953847406,-1.0000000000000389,SL,4.369449310935864,4188.369449310936,4173.07637672266,1
SELL,4187.37,2026-06-22 22:30:00,4190.123818940461,2026-06-22 22:55:00,-179.21861054308604,-1.0000000000000209,SL,2.753818940461257,4190.123818940461,4180.485452648847,1
SELL,4184.23,2026-06-23 03:10:00,4186.929574325629,2026-06-23 03:40:00,-177.4264244376777,-1.000000000000148,SL,2.6995743256289284,4186.929574325629,4177.481064185928,1
SELL,4188.38,2026-06-23 04:10:00,4177.253902404781,2026-06-23 04:15:00,439.13040048317566,2.4999999999999374,TP,4.4504390380877545,4192.830439038088,4177.253902404781,1
SELL,4178.25,2026-06-23 04:25:00,4164.826471786918,2026-06-23 04:35:00,450.1086604952714,2.5000000000000298,TP,5.369411285232791,4183.619411285233,4164.826471786918,1
SELL,4161.06,2026-06-23 05:00:00,4145.057370501473,2026-06-23 06:00:00,461.36137700764147,2.4999999999999654,TP,6.401051799411014,4167.4610517994115,4145.057370501473,1
SELL,4140.5,2026-06-23 06:30:00,4146.61639164821,2026-06-23 07:00:00,-189.15816457313443,-0.9999999999999942,SL,6.116391648210119,4146.61639164821,4125.209020879474,1
SELL,4143.83,2026-06-23 07:10:00,4131.277652068758,2026-06-23 07:55:00,468.16645731849934,2.4999999999999405,TP,5.020939172497066,4148.850939172497,4131.277652068758,1
SELL,4134.29,2026-06-23 08:05:00,4118.452197477262,2026-06-23 08:30:00,479.870618751483,2.500000000000052,TP,6.3351210090948875,4140.625121009095,4118.452197477262,1
SELL,4124.94,2026-06-23 08:40:00,4108.3058568508395,2026-06-23 10:40:00,491.8673842202471,2.499999999999934,TP,6.653657259664208,4131.593657259664,4108.3058568508395,1
SELL,4106.35,2026-06-23 10:50:00,4112.791005956988,2026-06-23 12:10:00,-201.66562753029768,-0.9999999999999561,SL,6.441005956987565,4112.791005956988,4090.2474851075312,1
SELL,4119.87,2026-06-23 14:00:00,4124.525855659137,2026-06-23 14:05:00,-199.64897125502162,-1.0000000000000906,SL,4.655855659136738,4124.525855659137,4108.230360852158,1
SELL,4120.98,2026-06-23 14:45:00,4126.170494335363,2026-06-23 15:00:00,-197.65248154246333,-1.0000000000000506,SL,5.190494335363574,4126.170494335363,4108.003764161591,1
SELL,4119.67,2026-06-23 15:10:00,4107.007479903928,2026-06-23 16:15:00,489.18989181755944,2.4999999999999374,TP,5.065008038429132,4124.735008038429,4107.007479903928,1
SELL,4116.25,2026-06-23 16:25:00,4122.579261770032,2026-06-23 16:30:00,-200.5678556452106,-1.0000000000000315,SL,6.329261770031536,4122.579261770032,4100.426845574922,1
SELL,4123.53,2026-06-23 21:25:00,4114.349231690974,2026-06-23 21:45:00,496.4054427218811,2.5000000000000036,TP,3.672307323610216,4127.20230732361,4114.349231690974,1
SELL,4117.55,2026-06-23 22:00:00,4121.081785401658,2026-06-23 22:00:00,-203.52623151597055,-0.9999999999999979,SL,3.5317854016575514,4121.081785401658,4108.720536495856,1
SELL,4122.05,2026-06-23 22:10:00,4112.342579937754,2026-06-23 22:55:00,503.7274230020293,2.5000000000000058,TP,3.8829680248985734,4125.932968024898,4112.342579937754,1
SELL,4111.24,2026-06-23 23:05:00,4101.89764143864,2026-06-24 01:30:00,516.3206085770998,2.5000000000001013,TP,3.736943424543855,4114.976943424544,4101.89764143864,1
SELL,4103.97,2026-06-24 01:45:00,4107.971668809555,2026-06-24 01:50:00,-211.6914495165988,-0.999999999999982,SL,4.00166880955483,4107.971668809555,4093.9658279761134,1
SELL,4104.2,2026-06-24 02:00:00,4094.388204833644,2026-06-24 02:30:00,523.9363375535942,2.5000000000000124,TP,3.9247180665422805,4108.124718066542,4094.388204833644,1
SELL,4095.55,2026-06-24 02:50:00,4100.786213170637,2026-06-24 03:00:00,-214.8138983969886,-1.0000000000000748,SL,5.23621317063641,4100.786213170637,4082.459467073409,1
SELL,4096.17,2026-06-24 03:25:00,4080.8199355653405,2026-06-24 04:00:00,531.6643985325031,2.4999999999999836,TP,6.140025773863858,4102.310025773864,4080.8199355653405,1
SELL,4077.31,2026-06-24 04:10:00,4085.003764120161,2026-06-24 04:10:00,-217.98240339832375,-0.9999999999999819,SL,7.693764120161316,4085.003764120161,4058.0755896995965,1
SELL,4088.2,2026-06-24 04:20:00,4096.217021103608,2026-06-24 04:25:00,-215.8025793643425,-0.9999999999999909,SL,8.017021103608458,4096.217021103608,4068.157447240979,1
SELL,4095.0,2026-06-24 04:40:00,4074.734641182049,2026-06-24 05:15:00,534.111383926749,2.4999999999999836,TP,8.106143527180446,4103.10614352718,4074.734641182049,1
SELL,4075.53,2026-06-24 05:25:00,4057.4588588968763,2026-06-24 05:40:00,547.4641685249221,2.500000000000004,TP,7.228456441249534,4082.7584564412496,4057.4588588968763,1
SELL,4064.91,2026-06-24 05:55:00,4072.7510380529066,2026-06-24 08:25:00,-224.46030909521636,-0.9999999999999938,SL,7.841038052906746,4072.7510380529066,4045.307404867733,1
SELL,4078.6,2026-06-24 10:55:00,4084.094609477598,2026-06-24 11:30:00,-222.21570600426364,-0.9999999999999912,SL,5.494609477598308,4084.094609477598,4064.863476306004,1
SELL,4078.68,2026-06-24 11:50:00,4065.9984615201533,2026-06-24 12:40:00,549.9838723605592,2.5000000000000084,TP,5.072615391938581,4083.7526153919384,4065.9984615201533,1
SELL,4068.7,2026-06-24 12:50:00,4056.844137491836,2026-06-24 13:15:00,563.7334691695731,2.5000000000000075,TP,4.742345003265458,4073.4423450032655,4056.844137491836,1
SELL,4060.77,2026-06-24 13:30:00,4065.2870589081363,2026-06-24 13:40:00,-231.13072235953308,-1.000000000000038,SL,4.517058908136106,4065.2870589081363,4049.4773527296597,1
SELL,4063.24,2026-06-24 13:50:00,4051.5280245551803,2026-06-24 14:00:00,572.0485378398154,2.499999999999969,TP,4.684790177927847,4067.9247901779277,4051.5280245551803,1
SELL,4046.3,2026-06-24 14:25:00,4051.893740559285,2026-06-24 14:50:00,-234.5399005143294,-1.0000000000000095,SL,5.593740559284871,4051.893740559285,4032.315648601788,1
SELL,4046.63,2026-06-24 15:00:00,4030.3678780068853,2026-06-24 15:25:00,580.4862537729631,2.500000000000015,TP,6.504848797245865,4053.134848797246,4030.3678780068853,1
SELL,3986.46,2026-06-24 16:35:00,3997.9992236567446,2026-06-24 16:35:00,-237.99936404691263,-0.9999999999999963,SL,11.539223656744568,3997.9992236567446,3957.6119408581385,1
SELL,4015.46,2026-06-24 17:45:00,3985.493069617385,2026-06-24 20:30:00,589.0484260161068,2.499999999999982,TP,11.986772153046054,4027.446772153046,3985.493069617385,1
SELL,3985.74,2026-06-24 20:40:00,3968.506652473522,2026-06-24 21:00:00,603.7746366665156,2.5000000000000084,TP,6.893339010591057,3992.633339010591,3968.506652473522,1
SELL,3983.7,2026-06-24 21:10:00,3991.8297920969326,2026-06-24 21:10:00,-247.54760103326487,-0.9999999999999768,SL,8.129792096932949,3991.8297920969326,3963.3755197576675,1
SELL,3987.05,2026-06-24 21:20:00,3995.2138513488862,2026-06-24 23:00:00,-245.0721250229381,-1.0000000000000007,SL,8.16385134888605,3995.2138513488862,3966.640371627785,1
SELL,3994.82,2026-06-25 01:55:00,3999.3874301044775,2026-06-25 02:20:00,-242.6214037727116,-1.0000000000000124,SL,4.567430104477296,3999.3874301044775,3983.401424738807,1
SELL,3987.61,2026-06-25 03:35:00,3993.4175607661355,2026-06-25 03:50:00,-240.19518973497802,-0.9999999999999858,SL,5.807560766135421,3993.4175607661355,3973.0910980846616,1
